time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2018-11-01,42669,154901,96965,132662,387318,23355,16485,24078,,3405,15819,12442,9015,27459,2599,1467,2944,,75150,30%,0.304151697
2018-12-01,42920,156115,97798,133187,389246,23592,16596,24557,,3537,15742,12372,9009,27183,2543,1451,2975,,74812,31%,0.305806555
2019-01-01,43211,157277,98605,133819,390489,23763,16709,24872,,3537,15098,12118,8942,26442,2489,1408,3105,,73139,31%,0.309780008
2019-02-01,43507,158527,99658,134408,394303,23932,16854,25078,,3496,14472,11767,8900,26493,2447,1382,3229,,72186,31%,0.309215083
2019-03-01,43749,159813,100624,135045,395822,24118,17098,25245,,3441,13893,11490,8880,25756,2393,1404,3232,,70489,31%,0.31153797
2019-04-01,43925,161123,101544,135608,397749,24336,17522,25631,,3406,13965,11365,8840,25486,2377,1554,3259,,70252,31%,0.3126032
2019-05-01,44251,162442,102600,136348,399776,24541,17689,25815,,3393,14010,11477,8790,24453,2369,1716,3247,,69455,32%,0.319660212
2019-06-01,44575,163607,103453,137104,401924,24796,17866,26347,,3421,13983,11620,8699,24443,2386,1863,3351,,69766,32%,0.324527707
2019-07-01,44884,164846,104400,137724,403831,24941,18035,26638,,3458,13942,11658,8341,24515,2389,1929,3422,,69654,33%,0.328136216
2019-08-01,45186,166190,105317,138491,405853,25105,18173,26908,,3510,14099,11534,7983,24650,2398,1991,3544,,69709,33%,0.329613106
2019-09-01,45470,167283,106107,139104,407689,25295,18294,27073,,3549,14357,11323,7681,24622,2372,2035,3543,,69482,33%,0.328459169
2019-10-01,45727,168942,107117,139983,409961,25524,18468,27440,,3503,14782,11271,7726,24575,2374,2065,3586,,69882,33%,0.326249964
2019-11-01,45952,170360,108360,141289,412170,25765,18608,28255,,3407,15105,11287,8043,24628,2383,2092,3783,,70728,32%,0.324510802
2019-12-01,46170,172257,109409,142063,414288,25980,18774,28717,,3291,15612,11427,8442,24812,2398,2130,4004,,72116,32%,0.322397249
2020-01-01,46438,174043,110425,142822,416541,26261,18946,29070,,3253,16122,11609,8835,25315,2432,2179,4178,,73923,32%,0.31994102
2020-02-01,46654,175590,111483,143688,418677,26446,19101,29346,,3208,16657,11752,9053,25156,2467,2221,4209,,74723,32%,0.319272513
2020-03-01,46972,177010,112982,144568,421694,26712,19330,29615,,3199,17009,12001,9269,25433,2535,2239,4279,,75964,32%,0.319269654
2020-04-01,47363,178809,114184,145267,425167,27061,19604,30020,,3269,17315,12274,9487,25888,2611,2187,4342,,77373,32%,0.319013092
2020-05-01,47790,180645,116069,146432,428275,27325,19929,30374,,3400,17695,12822,9755,27263,2701,2185,4439,,80260,32%,0.318303015
2020-06-01,48132,182160,117121,147331,431211,27581,20186,30724,,3511,18147,13259,9990,28401,2765,2214,4442,,82729,32%,0.316587895
2020-07-01,48382,183580,118275,148591,434766,27790,20389,31142,,3531,18497,13671,10393,29574,2806,2305,4480,,85257,31%,0.314261586
2020-08-01,48704,184724,119261,149611,437560,28083,20609,31493,,3524,18607,13829,10738,30643,2871,2370,4489,,87071,31%,0.311045009
2020-09-01,48998,185960,120418,150419,439946,28341,20776,31855,,3515,18648,14043,11101,31633,2958,2424,4624,,88946,31%,0.309895892
2020-10-01,49468,187499,121687,151367,442465,28590,20977,32247,,3596,18589,14275,11273,32156,3030,2476,4725,,90120,31%,0.311828673
2020-11-01,49710,189371,123424,152167,451866,28928,21132,32709,,3676,18748,14648,11192,34819,3092,2505,4681,,93361,31%,0.306359186
2020-12-01,50013,190904,124851,152975,455197,29170,21292,33089,,3781,18738,15025,11058,37703,3140,2517,4544,,96506,30%,0.300571985
2021-01-01,50667,192565,126302,153909,458228,29441,21478,33457,,3943,18727,15461,10959,40764,3178,2525,4404,,99961,30%,0.295225138
2021-02-01,51019,193944,127471,154741,461014,29686,21645,33784,,4146,18508,15769,11017,41644,3203,2531,4399,,101217,30%,0.296867127
2021-03-01,51423,195442,128757,155699,466216,29949,21827,34069,,4348,18436,15880,11090,42849,3219,2524,4426,,102772,30%,0.295771222
2021-04-01,51784,196908,129719,156475,471174,30121,22006,34188,,4412,18295,15766,11131,44289,3179,2481,4353,,103906,29%,0.290560699
2021-05-01,52135,198693,130766,157277,474318,30330,22201,34541,,4406,18193,15336,11061,45524,3101,2390,4263,,104274,28%,0.282870131
2021-06-01,52409,199824,131796,158169,476557,30471,22430,34848,,4348,17937,14969,10964,45799,2985,2306,4153,,103461,28%,0.277988807
2021-07-01,52724,201196,133028,157269,478874,30673,22665,35406,,4321,17776,14708,10120,45166,2926,2264,4185,,101466,28%,0.279936136
2021-08-01,53071,202606,134239,158472,481278,30932,22928,35945,,4329,17721,14802,9459,44391,2874,2280,4280,,100136,29%,0.285262044
2021-09-01,53327,203847,135494,159237,483641,31112,23157,36259,,4346,17795,14936,8786,43840,2834,2325,4373,,99235,29%,0.290361264
2021-10-01,53578,205412,136732,160018,486109,31310,23364,36521,,4269,17894,15033,8777,43686,2780,2362,4377,,99178,29%,0.290598721
2021-11-01,53838,207093,138257,160772,488617,31575,23544,36883,,4189,17841,14985,8691,41363,2713,2393,4284,,96459,30%,0.296125815
2021-12-01,54198,208486,139453,161858,491099,31795,23735,37195,,4141,17739,14827,8713,38766,2664,2414,4185,,93449,30%,0.302100611
2022-01-01,54563,210253,140725,162601,493856,32033,23947,37515,,4070,17664,14619,8727,36094,2621,2441,4113,,90349,31%,0.308404078
2022-02-01,54877,211884,141908,163262,496033,32245,24145,37794,,3980,17737,14487,8699,35516,2592,2471,4058,,89540,31%,0.308108108
2022-03-01,55123,214760,143158,164071,498546,32464,24314,38033,,3818,18315,14420,8528,34326,2555,2485,4011,,88458,31%,0.308496688
2022-04-01,55397,217071,144190,164894,500935,32653,24479,38229,,3724,19140,14436,8437,32370,2535,2487,4005,,87134,31%,0.31201368
2022-05-01,55662,218800,145270,165848,503284,32891,24691,38445,,3613,19863,14459,8454,30352,2536,2483,3970,,85730,32%,0.315653797
2022-06-01,55995,220862,146277,167996,505742,33077,24845,38669,,3575,20436,14485,8939,29304,2566,2459,3922,,85686,32%,0.315185678
2022-07-01,56379,222720,147346,168804,508021,33293,25066,38900,,3589,20890,14434,9978,29099,2596,2435,3740,,86761,31%,0.308825394
2022-08-01,56612,224473,148674,169720,510637,33504,25232,39262,,3594,21476,14411,10870,29230,2599,2373,3544,,88097,30%,0.301043168
2022-09-01,56979,225880,149690,170681,513119,33651,25434,39598,,3616,21808,14316,11409,29328,2577,2327,3383,,88764,30%,0.295378757
2022-10-01,57271,227756,150763,171711,515746,33892,25619,39923,,3629,22081,14221,11462,29491,2564,2279,3353,,89080,29%,0.292388864
2022-11-01,57506,229284,152249,172560,517901,34209,25763,40313,,3671,22189,14073,11642,29466,2585,2250,3390,,89266,29%,0.290917034
2022-12-01,57803,230864,153373,173282,520382,34482,25967,40575,,3655,22304,13981,11635,29401,2634,2235,3404,,89249,29%,0.290300171
2023-01-01,58081,232551,154511,174221,522721,34802,26141,40941,,3597,22289,13899,11611,29144,2697,2215,3412,,88864,29%,0.290556356
2023-02-01,58285,234193,155584,175031,524990,35036,26303,41162,,3510,22328,13794,11604,29035,2749,2195,3391,,88606,29%,0.289359637
2023-03-01,58578,236032,156448,175621,527981,35322,26495,41488,,3460,21960,13584,11646,29086,2806,2178,3416,,88136,29%,0.288690206
2023-04-01,58862,236966,157340,176200,537194,35548,26686,41712,,3443,21159,13372,11542,31550,2848,2182,3435,,89531,28%,0.2823603
2023-05-01,59063,238517,158246,176858,540325,35793,26930,42151,,3440,20295,13139,11289,34245,2885,2209,3548,,91050,28%,0.277001647
2023-06-01,59231,239573,158980,177288,541987,35944,27102,42329,,3367,19441,12943,10536,36515,2888,2234,3616,,91540,27%,0.273629015
2023-07-01,59538,242139,160736,178593,546113,36188,27710,42999,265,3265,19282,13023,10030,37126,2888,2380,3822,,91816,28%,0.276400627
