time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2014-12-01,26040,83186,55076,83980,261890,13595,9837,13506,,2674.0,12058.0,8427.0,11321.0,24575.0,1791.0,1128.0,2361.0,,64335.0,25%,0.2546203466231445
2015-01-01,26358,84285,55861,84558,264519,13764,9962,13652,,2741.0,11916.0,8407.0,10942.0,25802.0,1800.0,1146.0,2390.0,,65144.0,25%,0.2530394203610463
2015-02-01,26537,85407,56431,85098,266861,13906,10055,13829,,2713.0,12169.0,8287.0,10695.0,26600.0,1826.0,1159.0,2462.0,,65911.0,25%,0.24953346178938265
2015-03-01,26779,86688,57262,85703,269877,14064,10158,13944,,2700.0,12339.0,8411.0,10464.0,27329.0,1821.0,1179.0,2399.0,,66642.0,25%,0.24774166441583387
2015-04-01,27004,87822,58008,86379,272370,14197,10248,14086,,2727.0,12547.0,8478.0,10326.0,27403.0,1800.0,1165.0,2420.0,,66866.0,25%,0.2481081566117309
2015-05-01,27394,88977,58717,86917,274610,14335,10330,14237,,2901.0,12771.0,8448.0,10139.0,27307.0,1818.0,1148.0,2358.0,,66890.0,25%,0.2492599790701151
2015-06-01,27729,89866,59254,87621,276636,14543,10402,14339,,3075.0,12786.0,8354.0,10202.0,27422.0,1918.0,1134.0,2219.0,,67110.0,25%,0.24884517955595292
2015-07-01,27992,90911,59971,89288,279145,14724,10486,14497,,3073.0,12817.0,8449.0,8385.0,27851.0,1907.0,1112.0,2103.0,,65697.0,25%,0.25334490159368006
2015-08-01,28240,91909,60751,90396,281630,14933,10587,14642,,3118.0,12688.0,8550.0,8703.0,28193.0,1932.0,1115.0,2035.0,,66334.0,25%,0.25251002502487413
2015-09-01,28495,92858,61367,91100,283932,15145,10676,14853,,3189.0,12664.0,8473.0,8914.0,28377.0,2011.0,1114.0,2101.0,,66843.0,25%,0.25265173615786246
2015-10-01,28783,93965,62128,91672,286278,15359,10769,15048,,3265.0,12667.0,8441.0,8904.0,28619.0,2086.0,1129.0,2118.0,,67229.0,25%,0.25344717309494413
2015-11-01,29033,95338,63227,92265,288842,15533,10885,15332,,3279.0,13179.0,8897.0,8919.0,29132.0,2125.0,1147.0,2078.0,,68756.0,25%,0.2549013904241084
2015-12-01,29375,96488,64292,92863,291351,15689,11022,15535,,3335.0,13302.0,9216.0,8883.0,29461.0,2094.0,1185.0,2029.0,,69505.0,26%,0.2569455434860801
2016-01-01,29776,97994,65207,93481,294857,15906,11147,15676,,3418.0,13709.0,9346.0,8923.0,30338.0,2142.0,1185.0,2024.0,,71085.0,25%,0.2548357600056271
2016-02-01,30299,99127,66012,94129,297207,16024,11299,15876,,3762.0,13720.0,9581.0,9031.0,30346.0,2118.0,1244.0,2047.0,,71849.0,26%,0.26099180225194507
2016-03-01,30787,101058,67077,94648,300961,16150,11500,16079,,4008.0,14370.0,9815.0,8945.0,31084.0,2086.0,1342.0,2135.0,,73785.0,26%,0.2627363285220573
2016-04-01,31935,110919,67905,95186,303720,16399,11685,16277,,4931.0,23097.0,9897.0,8807.0,31350.0,2202.0,1437.0,2191.0,,83912.0,25%,0.24618648107541233
2016-05-01,32533,112575,68620,96761,314845,16635,11901,16434,,5139.0,23598.0,9903.0,9844.0,40235.0,2300.0,1571.0,2197.0,,94787.0,22%,0.22270986527688397
2016-06-01,33083,114612,69473,97514,318612,16817,12165,16629,,5354.0,24746.0,10219.0,9893.0,41976.0,2274.0,1763.0,2290.0,,98515.0,22%,0.22230117241029285
2016-07-01,33420,115869,70241,98189,320748,16978,12330,16807,,5428.0,24958.0,10270.0,8901.0,41603.0,2254.0,1844.0,2310.0,,97568.0,23%,0.22657018694653985
2016-08-01,33721,117660,71011,98829,323683,17329,12475,17762,,5481.0,25751.0,10260.0,8433.0,42053.0,2396.0,1888.0,3120.0,,99382.0,23%,0.23288925559960555
2016-09-01,34041,118699,71845,99355,326652,17551,12690,18336,,5546.0,25841.0,10478.0,8255.0,42720.0,2406.0,2014.0,3483.0,,100743.0,24%,0.2375053353582879
2016-10-01,34543,119893,72618,99926,329039,17746,12948,18564,,5760.0,25928.0,10490.0,8254.0,42761.0,2387.0,2179.0,3516.0,,101275.0,24%,0.24025672673413973
2016-11-01,35376,120981,73690,100487,332474,17965,13228,18876,,6343.0,25643.0,10463.0,8222.0,43632.0,2432.0,2343.0,3544.0,,102622.0,24%,0.2448305431583871
2016-12-01,35682,122034,74454,101111,334695,18192,13371,19119,,6307.0,25546.0,10162.0,8248.0,43344.0,2503.0,2349.0,3584.0,,102043.0,24%,0.24406377703517146
2017-01-01,36092,126731,75336,101797,338183,18483,13571,19305,,6316.0,28737.0,10129.0,8316.0,43326.0,2577.0,2424.0,3629.0,,105454.0,24%,0.2377814023175982
2017-02-01,36380,128219,76471,102138,340511,18715,13720,19508,,6081.0,29092.0,10459.0,8009.0,43304.0,2691.0,2421.0,3632.0,,105689.0,24%,0.239230194249165
2017-03-01,36854,129548,77317,102815,342818,18940,14073,19638,,6067.0,28490.0,10240.0,8167.0,41857.0,2790.0,2573.0,3559.0,,103743.0,24%,0.24318749216814628
2017-04-01,37245,131266,78149,103359,345095,19165,14148,19781,,5310.0,20347.0,10244.0,8173.0,41375.0,2766.0,2463.0,3504.0,,94182.0,26%,0.257873054299123
2017-05-01,37542,132528,79189,103756,347193,19363,14253,19927,,5009.0,19953.0,10569.0,6995.0,32348.0,2728.0,2352.0,3493.0,,83447.0,29%,0.28941723489160787
2017-06-01,37880,133509,79898,108998,349149,19586,14374,20052,,4797.0,18897.0,10425.0,11484.0,30537.0,2769.0,2209.0,3423.0,,84541.0,28%,0.2794265504311517
2017-07-01,38139,134569,80812,114458,351017,19811,14524,20233,,4719.0,18700.0,10571.0,16269.0,30269.0,2833.0,2194.0,3426.0,,88981.0,27%,0.2668322450860296
2017-08-01,38401,135649,81684,119128,353366,20038,14657,20332,,4680.0,17989.0,10673.0,20299.0,29683.0,2709.0,2182.0,2570.0,,90785.0,25%,0.25129702043289087
2017-09-01,38708,136768,82480,122494,355561,20252,14760,20489,,4667.0,18069.0,10635.0,23139.0,28909.0,2701.0,2070.0,2153.0,,92343.0,24%,0.24068960289355987
2017-10-01,38913,137909,83388,123077,357912,20537,14895,20903,,4370.0,18016.0,10770.0,23151.0,28873.0,2791.0,1947.0,2339.0,,92257.0,24%,0.24081641501457884
2017-11-01,39093,139138,84529,123633,360088,20848,15038,21194,,3717.0,18157.0,10839.0,23146.0,27614.0,2883.0,1810.0,2318.0,,90484.0,24%,0.23835153176252155
2017-12-01,39358,140448,85571,124271,362432,21061,15173,21378,,3676.0,18414.0,11117.0,23160.0,27737.0,2869.0,1802.0,2259.0,,91034.0,24%,0.23862512907265418
2018-01-01,39739,143413,86914,124938,365208,21333,15354,21619,,3647.0,16682.0,11578.0,23141.0,27025.0,2850.0,1783.0,2314.0,,89020.0,25%,0.2490676252527522
2018-02-01,40053,144641,88275,125505,366918,21553,15485,21823,,3673.0,16422.0,11804.0,23367.0,26407.0,2838.0,1765.0,2315.0,,88591.0,25%,0.2527909155557562
2018-03-01,40353,145885,89229,126190,371219,21747,15609,22057,,3499.0,16337.0,11912.0,23375.0,28401.0,2807.0,1536.0,2419.0,,90286.0,25%,0.24558624814478436
2018-04-01,40558,147042,90227,126845,373280,21956,15719,22297,,3313.0,15776.0,12078.0,23486.0,28185.0,2791.0,1571.0,2516.0,,89716.0,25%,0.2482165945873646
2018-05-01,40835,148420,90880,127596,375488,22186,15832,22595,,3293.0,15892.0,11691.0,23840.0,28295.0,2823.0,1579.0,2668.0,,90081.0,24%,0.24482410275196767
2018-06-01,41094,149762,91631,128522,377352,22374,15936,22847,,3214.0,16253.0,11733.0,19524.0,28203.0,2788.0,1562.0,2795.0,,86072.0,26%,0.25666883539362395
2018-07-01,41406,150887,92969,130036,379147,22551,16036,23093,,3267.0,16318.0,12157.0,15578.0,28130.0,2740.0,1512.0,2860.0,,82562.0,27%,0.27295850391221144
2018-08-01,41615,151698,93969,130813,381159,22722,16130,23322,,3214.0,16049.0,12285.0,11685.0,27793.0,2684.0,1473.0,2990.0,,78173.0,29%,0.28969081396390056
2018-09-01,41873,152664,94917,131426,383201,22953,16231,23574,,3165.0,15896.0,12437.0,8932.0,27640.0,2701.0,1471.0,3085.0,,75327.0,30%,0.3034635655209951
2018-10-01,42387,153706,95842,132160,385418,23127,16379,23766,,3474.0,15797.0,12454.0,9083.0,27506.0,2590.0,1484.0,2863.0,,75251.0,30%,0.30384978272713986
2018-11-01,42669,154901,96965,132662,387318,23355,16485,24078,,3576.0,15763.0,12436.0,9029.0,27230.0,2507.0,1447.0,2884.0,,74872.0,31%,0.3051875200341917
2018-12-01,42920,156115,97798,133187,389246,23592,16596,24557,,3562.0,15667.0,12227.0,8916.0,26814.0,2531.0,1423.0,3179.0,,74319.0,31%,0.30842718551110754
2019-01-01,43211,157277,98605,133819,390489,23763,16709,24872,,3472.0,13864.0,11691.0,8881.0,25281.0,2430.0,1355.0,3253.0,,70227.0,32%,0.31613197203354837
2019-02-01,43507,158527,99658,134408,394303,23932,16854,25078,,3454.0,13886.0,11383.0,8903.0,27385.0,2379.0,1369.0,3255.0,,72014.0,30%,0.3032743633182437
2019-03-01,43749,159813,100624,135045,395822,24118,17098,25245,,3396.0,13928.0,11395.0,8855.0,24603.0,2371.0,1489.0,3188.0,,69225.0,32%,0.3154785120982304
2019-04-01,43925,161123,101544,135608,397749,24336,17522,25631,,3367.0,14081.0,11317.0,8763.0,24469.0,2380.0,1803.0,3334.0,,69514.0,32%,0.3193745144862905
2019-05-01,44251,162442,102600,136348,399776,24541,17689,25815,,3416.0,14022.0,11720.0,8752.0,24288.0,2355.0,1857.0,3220.0,,69630.0,32%,0.32411316961079994
2019-06-01,44575,163607,103453,137104,401924,24796,17866,26347,,3481.0,13845.0,11822.0,8582.0,24572.0,2422.0,1930.0,3500.0,,70154.0,33%,0.3300595832026684
2019-07-01,44884,164846,104400,137724,403831,24941,18035,26638,,3478.0,13959.0,11431.0,7688.0,24684.0,2390.0,1999.0,3545.0,,69174.0,33%,0.33022522913233293
2019-08-01,45186,166190,105317,138491,405853,25105,18173,26908,,3571.0,14492.0,11348.0,7678.0,24694.0,2383.0,2043.0,3586.0,,69795.0,33%,0.3285478902500179
2019-09-01,45470,167283,106107,139104,407689,25295,18294,27073,,3597.0,14619.0,11190.0,7678.0,24488.0,2342.0,2063.0,3499.0,,69476.0,33%,0.3266019920548103
2019-10-01,45727,168942,107117,139983,409961,25524,18468,27440,,3340.0,15236.0,11275.0,7823.0,24543.0,2397.0,2089.0,3674.0,,70377.0,32%,0.3236142489733862
2019-11-01,45952,170360,108360,141289,412170,25765,18608,28255,,3283.0,15459.0,11395.0,8627.0,24852.0,2410.0,2123.0,4177.0,,72326.0,32%,0.32336918950308324
2019-12-01,46170,172257,109409,142063,414288,25980,18774,28717,,3250.0,16142.0,11611.0,8876.0,25042.0,2388.0,2178.0,4160.0,,73647.0,32%,0.32027102258068896
2020-01-01,46438,174043,110425,142822,416541,26261,18946,29070,,3227.0,16766.0,11820.0,9003.0,26052.0,2498.0,2237.0,4198.0,,75801.0,32%,0.3163546655057321
2020-02-01,46654,175590,111483,143688,418677,26446,19101,29346,,3147.0,17063.0,11825.0,9280.0,24374.0,2514.0,2247.0,4268.0,,74718.0,32%,0.32122112476244014
2020-03-01,46972,177010,112982,144568,421694,26712,19330,29615,,3223.0,17197.0,12358.0,9523.0,25872.0,2594.0,2232.0,4370.0,,77369.0,32%,0.32024454238777805
2020-04-01,47363,178809,114184,145267,425167,27061,19604,30020,,3438.0,17686.0,12640.0,9659.0,27418.0,2725.0,2082.0,4389.0,,80037.0,32%,0.3157789522345915
2020-05-01,47790,180645,116069,146432,428275,27325,19929,30374,,3539.0,18203.0,13469.0,10084.0,28499.0,2784.0,2240.0,4559.0,,83377.0,32%,0.3189248833611188
2020-06-01,48132,182160,117121,147331,431211,27581,20186,30724,,3557.0,18553.0,13668.0,10227.0,29287.0,2785.0,2320.0,4377.0,,84774.0,32%,0.3150376294618633
2020-07-01,48382,183580,118275,148591,434766,27790,20389,31142,,3498.0,18734.0,13875.0,10867.0,30935.0,2849.0,2354.0,4504.0,,87616.0,31%,0.30907596785975167
2020-08-01,48704,184724,119261,149611,437560,28083,20609,31493,,3518.0,18534.0,13944.0,11120.0,31707.0,2978.0,2436.0,4585.0,,88822.0,31%,0.3091688995969467
2020-09-01,48998,185960,120418,150419,439946,28341,20776,31855,,3528.0,18677.0,14311.0,11315.0,32257.0,3046.0,2482.0,4782.0,,90398.0,31%,0.31138963251399365
2020-10-01,49468,187499,121687,151367,442465,28590,20977,32247,,3741.0,18557.0,14570.0,11384.0,32504.0,3066.0,2509.0,4807.0,,91138.0,31%,0.314830257411837
2020-11-01,49710,189371,123424,152167,451866,28928,21132,32709,,3758.0,19011.0,15064.0,10878.0,39696.0,3163.0,2524.0,4454.0,,98548.0,29%,0.29389739010431465
2020-12-01,50013,190904,124851,152975,455197,29170,21292,33089,,3843.0,18647.0,15442.0,10912.0,40909.0,3190.0,2518.0,4372.0,,99833.0,29%,0.29414121583043684
2021-01-01,50667,192565,126302,153909,458228,29441,21478,33457,,4229.0,18522.0,15877.0,11087.0,41687.0,3180.0,2532.0,4387.0,,101501.0,30%,0.2975832750416252
2021-02-01,51019,193944,127471,154741,461014,29686,21645,33784,,4365.0,18354.0,15988.0,11053.0,42337.0,3240.0,2544.0,4438.0,,102319.0,30%,0.29882035594562106
2021-03-01,51423,195442,128757,155699,466216,29949,21827,34069,,4451.0,18432.0,15775.0,11131.0,44522.0,3237.0,2497.0,4454.0,,104499.0,29%,0.29104584732868255
2021-04-01,51784,196908,129719,156475,471174,30121,22006,34188,,4421.0,18099.0,15535.0,11208.0,46007.0,3060.0,2402.0,4168.0,,104900.0,28%,0.28204003813155387
2021-05-01,52135,198693,130766,157277,474318,30330,22201,34541,,4345.0,18048.0,14697.0,10845.0,46043.0,3005.0,2272.0,4167.0,,103422.0,28%,0.2754346270619404
2021-06-01,52409,199824,131796,158169,476557,30471,22430,34848,,4277.0,17664.0,14675.0,10838.0,45346.0,2890.0,2244.0,4124.0,,102058.0,28%,0.27641145231143077
2021-07-01,52724,201196,133028,157269,478874,30673,22665,35406,,4342.0,17616.0,14753.0,8678.0,44108.0,2883.0,2276.0,4264.0,,98920.0,29%,0.28829357056207033
2021-08-01,53071,202606,134239,158472,481278,30932,22928,35945,,4367.0,17882.0,14978.0,8861.0,43718.0,2849.0,2319.0,4452.0,,99426.0,29%,0.2913221893669664
2021-09-01,53327,203847,135494,159237,483641,31112,23157,36259,,4329.0,17887.0,15076.0,8818.0,43695.0,2771.0,2381.0,4404.0,,99361.0,29%,0.2914725093346484
2021-10-01,53578,205412,136732,160018,486109,31310,23364,36521,,4110.0,17913.0,15045.0,8651.0,43644.0,2720.0,2387.0,4274.0,,98744.0,29%,0.2889897107672365
2021-11-01,53838,207093,138257,160772,488617,31575,23544,36883,,4128.0,17722.0,14833.0,8605.0,36751.0,2647.0,2412.0,4174.0,,91272.0,31%,0.3089008677359979
2021-12-01,54198,208486,139453,161858,491099,31795,23735,37195,,4185.0,17582.0,14602.0,8883.0,35902.0,2625.0,2443.0,4106.0,,90328.0,31%,0.30954964130723583
2022-01-01,54563,210253,140725,162601,493856,32033,23947,37515,,3896.0,17688.0,14423.0,8692.0,35628.0,2592.0,2469.0,4058.0,,89446.0,31%,0.3067549135791427
2022-02-01,54877,211884,141908,163262,496033,32245,24145,37794,,3858.0,17940.0,14437.0,8521.0,35019.0,2559.0,2500.0,4010.0,,88844.0,31%,0.3080005402728378
2022-03-01,55123,214760,143158,164071,498546,32464,24314,38033,,3700.0,19318.0,14401.0,8372.0,32330.0,2515.0,2487.0,3964.0,,87087.0,31%,0.31080413839034526
2022-04-01,55397,217071,144190,164894,500935,32653,24479,38229,,3613.0,20163.0,14471.0,8419.0,29761.0,2532.0,2473.0,4041.0,,85473.0,32%,0.31741017631298774
2022-05-01,55662,218800,145270,165848,503284,32891,24691,38445,,3527.0,20107.0,14504.0,8571.0,28966.0,2561.0,2490.0,3904.0,,84630.0,32%,0.31887037693489306
2022-06-01,55995,220862,146277,167996,505742,33077,24845,38669,,3586.0,21038.0,14481.0,9827.0,29185.0,2606.0,2415.0,3821.0,,86959.0,31%,0.30944468082659643
2022-07-01,56379,222720,147346,168804,508021,33293,25066,38900,,3655.0,21524.0,14318.0,11535.0,29147.0,2620.0,2401.0,3494.0,,88694.0,30%,0.29864477867724987
2022-08-01,56612,224473,148674,169720,510637,33504,25232,39262,,3541.0,21867.0,14435.0,11248.0,29359.0,2572.0,2304.0,3317.0,,88643.0,30%,0.29521789650621033
2022-09-01,56979,225880,149690,170681,513119,33651,25434,39598,,3652.0,22033.0,14196.0,11444.0,29478.0,2539.0,2277.0,3339.0,,88958.0,29%,0.29230648171047013
2022-10-01,57271,227756,150763,171711,515746,33892,25619,39923,,3693.0,22344.0,14031.0,11693.0,29637.0,2582.0,2255.0,3402.0,,89637.0,29%,0.2896460167118489
2022-11-01,57506,229284,152249,172560,517901,34209,25763,40313,,3668.0,22191.0,13992.0,11788.0,29284.0,2634.0,2219.0,3430.0,,89206.0,29%,0.29082124520772146
2022-12-01,57803,230864,153373,173282,520382,34482,25967,40575,,3605.0,22378.0,13920.0,11424.0,29283.0,2687.0,2232.0,3380.0,,88909.0,29%,0.29045428471808254
2023-01-01,58081,232551,154511,174221,522721,34802,26141,40941,,3518.0,22298.0,13786.0,11620.0,28865.0,2769.0,2194.0,3426.0,,88476.0,29%,0.29039513540395134
2023-02-01,58285,234193,155584,175031,524990,35036,26303,41162,,3408.0,22309.0,13676.0,11769.0,28957.0,2791.0,2158.0,3368.0,,88436.0,29%,0.28722465964087024
2023-03-01,58578,236032,156448,175621,527981,35322,26495,41488,,3455.0,21272.0,13290.0,11550.0,29435.0,2858.0,2181.0,3455.0,,87496.0,29%,0.28845890097833043
2023-04-01,58862,236966,157340,176200,537194,35548,26686,41712,,3465.0,19895.0,13150.0,11306.0,36259.0,2895.0,2207.0,3483.0,,92660.0,27%,0.2719620116555148
2023-05-01,59063,238517,158246,176858,540325,35793,26930,42151,,3401.0,19717.0,12976.0,11010.0,37041.0,2902.0,2239.0,3706.0,,92992.0,27%,0.2712491397109429
2023-06-01,59231,239573,158980,177288,541987,35944,27102,42329,,3236.0,18711.0,12703.0,9292.0,36245.0,2867.0,2257.0,3660.0,,88971.0,28%,0.27787706106484134
2023-07-01,59538,242139,160736,178593,546113,36188,27710,42999,265.0,3159.0,19419.0,13390.0,9789.0,38092.0,2895.0,2644.0,4099.0,,93487.0,28%,0.28011381261565776
2023-08-01,59840,243669,162059,179267,548327,36411,28039,43486,267.0,3228.0,19196.0,13385.0,9547.0,37690.0,2907.0,2807.0,4224.0,,92984.0,29%,0.28554374946227307
