time,women YoY difference (3mo),gender_diverse_YoY_difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2021-04-01,38681.0,515.0,111310.0,261789,985519,2676,38683.0,111447.0,518.0,150506.0,26%,0.26042594093701693
2021-05-01,38741.0,519.0,111491.0,265039,995280,2717,38576.0,111121.0,519.0,150750.0,26%,0.2604283904292085
2021-06-01,38540.0,519.0,111244.0,267779,1004359,2767,38362.0,111164.0,519.0,150303.0,26%,0.259868399167016
2021-07-01,38491.0,516.0,111358.0,270986,1014334,2796,38535.0,111788.0,511.0,150365.0,26%,0.25941763929992573
2021-08-01,38597.0,522.0,111653.0,274318,1024015,2846,38894.0,112006.0,535.0,150771.0,26%,0.2594569259408287
2021-09-01,38838.0,535.0,111997.0,277271,1032534,2899,39086.0,112196.0,558.0,151370.0,26%,0.26011155911906614
2021-10-01,38904.0,557.0,111817.0,279947,1040831,2944,38733.0,111249.0,577.0,151278.0,26%,0.260850883803329
2021-11-01,38856.0,570.0,111503.0,282973,1049329,2975,38748.0,111064.0,574.0,150928.0,26%,0.2612189008028093
2021-12-01,38685.0,572.0,111033.0,285745,1058149,3018,38574.0,110785.0,565.0,150290.0,26%,0.2612089099050944
2022-01-01,38719.0,566.0,110920.0,289134,1068643,3064,38835.0,110911.0,560.0,150205.0,26%,0.2615441972766169
2022-02-01,38761.0,553.0,110875.0,292380,1077737,3105,38875.0,110930.0,535.0,150190.0,26%,0.2617662072485962
2022-03-01,38708.0,540.0,111161.0,296631,1088054,3155,38415.0,111643.0,524.0,150409.0,26%,0.2609412536456071
2022-04-01,38506.0,526.0,111533.0,300018,1097546,3194,38229.0,112027.0,518.0,150565.0,26%,0.25923630052070423
2022-05-01,38303.0,528.0,111801.0,303305,1107013,3258,38266.0,111733.0,541.0,150632.0,26%,0.2577871899729141
2022-06-01,38573.0,543.0,112375.0,307002,1117725,3338,39223.0,113366.0,571.0,151491.0,26%,0.25820619001307005
2022-07-01,39435.0,567.0,113371.0,311803,1129347,3385,40817.0,115013.0,589.0,153373.0,26%,0.2608173103045082
2022-08-01,40666.0,587.0,114930.0,316276,1140426,3447,41958.0,116411.0,601.0,156183.0,26%,0.2641324599988475
2022-09-01,41628.0,591.0,116006.0,319381,1149129,3482,42110.0,116595.0,583.0,158226.0,27%,0.26682986536107717
2022-10-01,42235.0,590.0,116989.0,322583,1158792,3529,42636.0,117961.0,585.0,159813.0,27%,0.26796470882696477
2022-11-01,42503.0,586.0,118035.0,325737,1168879,3566,42764.0,119550.0,591.0,161125.0,27%,0.2674300491336954
2022-12-01,42849.0,586.0,119425.0,328893,1178912,3601,43148.0,120763.0,583.0,162860.0,27%,0.2667050089954378
2023-01-01,43013.0,589.0,120170.0,332261,1188840,3657,43127.0,120197.0,593.0,163772.0,27%,0.26623598661553866
2023-02-01,43117.0,590.0,120185.0,335456,1197333,3699,43076.0,119596.0,594.0,163892.0,27%,0.26668117483632553
2023-03-01,43018.0,598.0,119212.0,339483,1205897,3762,42852.0,117843.0,607.0,162828.0,27%,0.2678669764680594
2023-04-01,42921.0,609.0,118144.0,342854,1214538,3819,42836.0,116992.0,625.0,161674.0,27%,0.2692460738813371
2023-05-01,42786.0,614.0,117149.0,345976,1223624,3868,42671.0,116611.0,610.0,160549.0,27%,0.2703245322819409
2023-06-01,42467.0,609.0,116082.0,348896,1232367,3929,41894.0,114642.0,591.0,159157.0,27%,0.2706483312110448
2023-07-01,41676.0,599.0,114746.0,352266,1242333,3982,40463.0,112986.0,597.0,157022.0,27%,0.2692324838398098
2023-08-01,40519.0,598.0,113336.0,355475,1252807,4052,39199.0,112381.0,605.0,154453.0,27%,0.26620669115457163
