time,women YoY difference (3mo),gender-diverse YoY difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,proportion_of_non_male
2022-05-01,38280.0,528.0,111746.0,303298,1106841,3226,38237.0,111669.0,542.0,150555.0,0.25776904955896424
2022-06-01,38543.0,544.0,112314.0,306985,1117550,3307,39185.0,113304.0,572.0,151402.0,0.2581714024033148
2022-07-01,39398.0,567.0,113304.0,311780,1129161,3353,40773.0,114939.0,588.0,153270.0,0.26075392173706907
2022-08-01,40621.0,588.0,114843.0,316247,1140194,3416,41906.0,116287.0,605.0,156053.0,0.2640748121898757
2022-09-01,41578.0,594.0,115881.0,319349,1148836,3450,42054.0,116416.0,588.0,158052.0,0.2668193590295177
2022-10-01,42177.0,594.0,116810.0,322542,1158434,3497,42571.0,117726.0,588.0,159580.0,0.2680196598996117
2022-11-01,42438.0,589.0,117808.0,325686,1168481,3533,42690.0,119283.0,591.0,160836.0,0.26752357996878806
2022-12-01,42776.0,587.0,119156.0,328831,1178474,3567,43066.0,120458.0,582.0,162518.0,0.2668170770477177
2023-01-01,42933.0,587.0,119855.0,332189,1188335,3619,43043.0,119824.0,588.0,163375.0,0.26638102524866103
2023-02-01,43032.0,586.0,119815.0,335376,1196765,3658,42986.0,119162.0,587.0,163432.0,0.2668836784309886
2023-03-01,42927.0,592.0,118777.0,339384,1205254,3722,42751.0,117345.0,600.0,162295.0,0.26814285068784066
2023-04-01,42817.0,601.0,117656.0,342734,1213848,3778,42714.0,116462.0,617.0,161075.0,0.2695540784398126
2023-05-01,42665.0,606.0,116604.0,345829,1222847,3826,42531.0,116006.0,600.0,159875.0,0.2706546350698253
2023-06-01,41905.0,589.0,114475.0,347455,1228506,3858,40470.0,110956.0,551.0,156969.0,0.2707179973965135
2023-07-01,41162.0,593.0,113378.0,352266,1242333,3982,40486.0,113172.0,629.0,155134.0,0.26915928414421114
2023-08-01,40061.0,605.0,112247.0,355475,1252807,4052,39228.0,112613.0,636.0,152914.0,0.26594527195083933
